,name,comment,mark
73,"
              2021款ID.4 X Pure+ 纯净长续航版
            ","ID系列的外观个人感觉是够新潮的，ID.4这个车整个比较矮，加上下面电池占了一部分空间，所以窗户偏高略小，又因为偏溜背造型，后风挡比较小，总的来说车内后排垂向空间偏轿车，车内后视镜视野也一般。整个车其实有点像一个加高的CX4的感觉，实车的动感还是有的。另外这套外观也能比较好地契合纯电平台短前悬的特点，前方不突兀，机舱盖对视野的影响不大于主流的燃油SUV。如果把这套外观放在某些新势力的车上，应该是一套很加分的外观设计。

        这篇文以上所有内容，总得来说还是偏向吹的。但是从内饰开始，这个车就暴露出一些不疼不痒，但是膈应人的问题了。

        这个车整个内饰风格还是比较稳重的，摆放位置和功能分配都偏传统的一小一大两块屏幕提供了一些智能感。大屏幕尺寸够大又不过多地挤占其他功能区。小屏幕显示的内容主要就是速度、电信息和巡航控制，比较简洁。大屏幕下面是空调控制键，再往下是几个功能键和双闪。一汽的德味版中央通道区域是两个杯架，无线充电在扶手箱里。上汽的国内改版把无线充电放在了一汽杯架的位置，具体可以网上找图，不多赘述了。ID.4的档把已经从中央通道区域搬家至速度表右侧，实际使用方便程度尚可，习惯之后使用比较顺利。


内饰方面，其实看起来都还挺正常的，但是这个车的一大令人匪夷所思的点估计很多人都看到网上说过。这个车虽然有空调实体按键，但是在车机账号没有登录完毕，或者选择离线账号之前，空调是开不了的。这种设计，既没有少做零件节省成本，使用便利性也极低。

        另外这个车驾驶位的车窗控制键也比较奇葩，它只有两个按键，加一个触控的rear键，平时车窗控制键控制前面，按亮rear之后车窗控制键变为控制后窗。这个设计，我之前看车的时候觉得还好，但是实际上rear键的灵敏度很差，基本无法盲操，就连大众自己的试驾老师也要折腾半天才能打开想要的窗子。

        这个车的外面也有一个类似的问题，它的门把手是在一个非常紧的机械开关内侧做了一个电控的开关。平时用电控，电打不开的时候大力拽门把手，门把手的运动轨迹和常见的车是一样的。这个车上的电控开关行程短、硬、反馈单薄，用起来不怎么舒服。而且我比较好奇的一点是，机械的结构也不是没有，为什么要脱裤子放屁装个电控的呢？门把手可以拉出来，可是大众就是要做个电控开关在里面，就是玩
     
 网上对这个车的车机意见比较大，但是我这几天用离线账号用下来感觉速度和操作流畅度都不是问题，相比于2月份的时候那个版本大有改观。在习惯了它的设计逻辑之后，上手不是很难。需要注意的是这个车车机里的导航比较垃圾，虽然页面的整洁程度和信息实用性还算OK，但是信息很陈旧，据说联网版本一样垃圾。虽然可以联动很酷的氛围灯和AR HUD，但是个人建议如果大众这个导航这样，日常还是用手机比较靠谱，AR HUD也没必要选装了。 
鼓刹是这个车的一大黑点，太多的人看到鼓刹就开始阴阳怪气这个车了。当然，大众在鼓刹这点上被黑实属活B该。毕竟带众曾经在这点上抹黑友商的事，在现在这个舆论环境下很快就会被挖出来。各路KOL也会自觉或不自觉地炒作这件事。

        回到ID.4这个车，鼓刹作为一个简配，实际上是不影响用户使用的，对于厂家和消费者来说，至少有一方是“赢”的。即要么大众不良心减少了成本自己多赚钱，要么大众非常良心把减少的成本全部让利消费者，要么大众一般良心，自己留了一部分，让利了一部分。很遗憾，现在看来，是第一种。但是我们买车不是按斤买，买的是产品力，是性能，如果根据厂家赚了多少钱决定买什么车，最后恐怕只有买汉龙旷世了。

        鼓刹的缺陷并不是制动力小，相反鼓刹制动力普遍是比同尺寸的盘式刹车大的，抗热衰减性能差才是鼓刹的缺陷。ID.4是后驱车，也就是说电制动在后轴，加上这台车的电制动功率够大。所以在非紧急情况下后轴的热衰减压力不大。但是ID.4作为电爹，整个重心靠后，所以在紧急制动工况后轴需要提供更大的制动力。鼓刹的特性正好契合了这个需求。实际上也可以看出，这个车刹车距离在同级别算优秀水平。在抗热衰减方面，看网上KOL的测试，甚至强于某些小尺寸盘刹的车。所以鼓刹真的不是这个车的缺陷。

        当然以上都是对于这一系列主销的车型说的，对于ID.4的四驱性能版、以后的ID.3 R，以及定位更加高级的奥迪MEB车，后轮继续使用鼓刹绝对是应该被黑的。因为在这些性能版车型上，用户对刹车抗热衰减的要求高于普通车型，而对于奥迪的精装MEB车来说，更贵的价格带来的理应是更加充足的性能冗余。

以上这几方面，加上国内大众对用户群体的判断失误，以及这个不知所云的直销模式，使得ID.4销量不佳。但是回到车本身，我觉得在20万的级别它还是可圈可点的一个车。",3.79
74,"
              2021款ID.4 X Pure+ 纯净长续航版
            ","作为一个职业的车评人，今天要给大家解析的是ID.4 X  2021款 Pure+ 纯净长续航版 ，定位为一款5门5座紧凑型SUV，长宽高为（mm）4612/1852/1640，轴距为2765mm。厂商指导价为21.99万，当地地区这款车型报价目前暂无优惠，购置税0元，车船使用费300元，交强险950元，商业保险7058元，全款落地价格在228196元。

当下手头不太宽裕的朋友，可以考虑进行分期购车，按照贷款利率4.75%计算，分期三年首付30%金额为94305元，贷款153930元，月供要4596元，贷款购车总花费要259761元，比全款购车多花出31565元。

配置：这款车在配置方面的表现还是比较丰富的，比如电子驻车、胎压报警、道路交通标示识别、疲劳驾驶提示、前/后驻车雷达、倒车影像、定速巡航、三种驾驶模式、自动驻车、上坡辅助以及一键启动等都有配置。

空间：这款车在空间方面还是不错的，前排空间自然不用说，主副驾驶的空间都非常的宽敞。坐进前排，头部余有四指的距离，在保持前排位置不变的情况下坐进后排，头部余有半拳的距离，腿部也余有一拳半的距离，后面可以轻松坐下三个成年人。

操控：这台车的变速箱在起步时允许的最大滑动转速为2500转，松开刹车踏板，最大加速度出现在起步的瞬间，最大加速度G值为0.783g。尽管这款车的空气悬架调的比较硬朗，但在急加速时车头依旧上扬的比较明显。最终，经过测试，在0-100km/h加速中取得了6.67秒的成绩。

加速：起步加速初段，这款车在瞬间就爆发出最大加速度，后续是以比较线性、比较平顺的加速过程。经过反复测试，最终，这款车在零百加速的平均成绩为6.47秒。

制动：动测试表现不错，刹车G值在初段达到了-1.2g，之后稳定在-1.0g左右，全程都比较稳定，ABS介入的也比较细腻。最终经过多次尝试，这台车的100km/h-0的制动距离为38.62米。

噪音：这款车在隔音降噪方面做的还是不错的，并且我们还利用专业的噪声测试仪对这款车在不同时速的噪音值进行了实测，经过测试，车内怠速噪音为38.3dB。当车辆行驶起来以后，这款车在处理噪音方面表现一般，实测60km/h时噪音为60.2dB。",3.93
75,"
              2021款ID.4 X 1st Edition ID.初见版
            ","作为一个职业的车评人，今天要给大家解析的是ID.4 X  2021款 1st Edition ID.初见版 ，定位为一款5门5座紧凑型SUV，长宽高为（mm）4612/1852/1640，轴距为2765mm。厂商指导价为23.59万，当地地区这款车型报价目前暂无优惠，购置税0元，车船使用费300元，交强险950元，商业保险7403元，全款落地价格在244541元。

当下手头不太宽裕的朋友，可以考虑进行分期购车，按照贷款利率4.75%计算，分期三年首付30%金额为100861元，贷款165130元，月供要4931元，贷款购车总花费要278377元，比全款购车多花出33836元。

配置：这款车在配置方面的表现还是比较丰富的，比如电子驻车、胎压报警、并线辅助、车道偏离预警、车道保持辅助、道路交通标示识别、疲劳驾驶提示、前/后驻车雷达、倒车影像、倒车车侧预警、定速巡航、三种驾驶模式、自动驻车、上坡辅助以及一键启动等都有配置。

操控：这款车节奏把握得很好，整个过程给我的感觉很舒服，基本感觉不到顿挫，无论是降档还是升档的响应时间都非常快，对驾驶者的意图能迅速做出反应，这也和它配备的变速箱分不开。值得一提的是，这款车的油门与刹车踏板调校是我非常喜欢的类型，属于那种踩多少就给你多少反馈，并且转向虚位很小握在手中也不会轻飘飘的。

加速：这款车在起步阶段最大可达0.65g的加速度。这对于一台车来说已经是可圈可点的表现。并且随着速度的不断上升，这款车的后劲也还算保持得不错，后程加速度基本可以保持在0.3g左右。最终，这款车的实测百公里加速成绩为6.43s，仅属于同级中等水平。

制动：这款车在制动方面的数据要抢眼很多，37.26米的数据在同级竞品中属于名列前茅的水平。车辆在紧急制动时车辆姿态变化比较明显，车内人员会有比较大的前倾感受。在制动的初断G值变化波动很大，在中后段基本趋于稳定。

噪音：我们通过专业仪器上显示的实际数值来判定车辆NVH静谧性的表现。为了模拟日常用车场景，我们分别在车辆时速40km/h、60km/h及80km/h的状态下使用高精度声级计进行了实际测试，通过我们对车内噪声采集的读数来看，这款车在车速40km/h、60km/h以及80km/h时，车内前排读数分别为56.7dB、60.3dB以及62.5dB，虽然发动机噪音被有效抑制，但来自路面及轮胎的噪音还是被轻微传递进了车内，总的来看静谧性还是相当出色的。",3.86
76,"
              2021款ID.4 X Pure+ 纯净长续航版
            ","大众作为国内竞争力最强的德系品牌，它打造出了一系列爆款车型，而目前随着新能源车型的横空出世，大众也开始在这一领域不断发力，而它在近期推出的大众ID.4 X更是吸引了众多消费者。我在前天也向当地经销商预约到了大众ID.4 X的试驾车，试驾车的版本为2021款 Pure+ 纯净长续航版，我针对该车的驾乘体验进行了一个全面的测评，下面和大家一起聊聊我对它的试驾心得。 

【动力感受】
我试驾的这台大众ID.4 X配备的是后置单电机的动力系统，电机的总功率为204马力，峰值扭矩达到了310牛·米，官方给出的续航里程数据为555公里。虽然只是配备了一台后置单电机，但这台电动机的动力输出非常强劲，尤其是起步初段的扭矩爆发特别强，轻轻踩下电门车辆就会有很迅速的动力反馈，整个起步阶段没有任何动力迟滞的现象。除此之外，这台单速变速箱只有一个挡位，所以也没有任何顿挫感可言，就算在车辆静止状态下急加速也没有闯动感，整个动力输出的过程十分线性。另外，车辆车行驶到80km/h后，我在全力踩下油门急加速时，车辆首先给我一个非常迅速且强劲的推背感，但在持续3秒之后，动力储备就会感到明显不足，有一个逐渐衰退的迹象。 

【驾乘体验】
大众ID.4 X的定位是一台紧凑型SUV，车身长宽高分别为4612*1852*1640mm，轴距达到了2765mm。我的身高为177cm，当将前排座椅调节到中部，我乘坐在后排座椅距离前排的腿部空间为1拳4指，头部空间将近1拳。由于是电动车型，所以后排中央地台没有太明显隆起，车内的乘坐空间还是非常充裕的。大众ID.4 X的底盘设定也偏向于舒适，在经过大坑大洼时感受不到多余的回弹，在非铺装路面行驶也能够有效吸收车辆产生的震动与颠簸，整车的乘坐舒适度还是很出色的。不过，大众ID.4 X的悬挂调校偏软，对于车辆摆动与侧倾的抑制效果不明显，并且车辆的转向阻尼感也很模糊，整车的操控性有些差劲。 
【购车费用】
我试驾的这台大众ID.4 X的指导价为21.99万，由于是新车上市，我们太原地区给出的最高终端优惠只有2000-3000元，该车的裸车价为21.69万。好在是新能源车型，大众ID.4 X也享受免车船税与购置税的政策，其他花费也只有7285元的商业险全险，950元的交强险以及200元的上牌费，最终这台车的落地价为22.53万元。",3.86
77,"
              2021款ID.4 X Pure 纯净版
            ","大众是国内的德系代表车企，在国内汽车市场已经耕耘多年，它的品牌力与知名度特别强，拥有大批粉丝群体，而如今大众也在新能源汽车上持续发力。前段时间我通过活动拿到了大众ID.4 X的试驾车，我针对这台车的驾乘体验进行了深度分析，下面和大家聊聊我的试驾感受，为大家购车做出参考。

首先从动力部分开始入手，这台车配备了后置单电机的纯电动力系统，电机的最大功率为170马力，峰值扭矩达到了310牛·米，车辆的最高续航里程为402公里。由于是纯电动车型，这台车的动力响应非常迅速，电门踏板的反馈力度也很轻，轻轻踩下电门车辆就会迸发出很强的马力，车辆前中段给我的动力感受很轻快。当我将车辆时速提升至80公里每小时后，这时的动力储备就显得有些匮乏，急加速超车没有太明显的推背感，且动力的持续时间特别短，不过满足日常的家用是没有任何问题的。还有一个优点是这台车采用了单速变速箱，所以也没有任何顿挫感可言，电机的输出过程很线性，整体的驾驶舒适度我很满意。

这台车的车身长宽高分别为4612*1852*1640mm，轴距则为2765mm，我的净身高为165cm，坐到车内后排的腿部空间为一拳四指，由于座椅比较高，头部空间只有四指，虽然说感受不到任何压迫感，但是车内空间也算不上宽敞。该车采用了前麦弗逊独立悬挂+后多连杆独立悬挂的底盘构架，整个底盘给我的感觉还是大众一贯的“高级风”，悬挂的阻尼感特别清晰，能够为驾驶员传送清晰的路感，同时还能有效吸收车辆产生的细小颠簸和震动，经过减速带时也感受不到太强的冲击力，乘坐舒适度很出色。这套悬挂对于车辆侧倾的抑制效果也很显著，但是转向虚位太大，刹车也比较软，操控性还有很大的提升空间。

我试驾的这台大众ID.4 X的指导价为19.99万，目前该车的终端优惠几乎为零，我们这边只有1000元的优惠，裸车价为19.89万元。另外，这台车的商业险全险费用为6432元，交强险为950元，除此之外没有任何花费，因为它享受免购置税与车船税的政策，最终这台车的落地价为20.62万元。",3.79
78,"
              2021款ID.4 X Prime 劲能四驱版
            ","大众ID.4 X 2021款 Prime 劲能四驱版
今天给大家带来的这台车是我亲身去试驾过的一款车，大众ID.4 X 2021款 Prime 劲能四驱版，都说它很香，那么今天我们就来看看它到底想在哪儿？
车型分析：
在这次试驾过程中，大众ID.4 X 2021款 Prime 劲能四驱版的底盘表现出的沉稳质感给我留下了不错的印象，经过颠簸时车身不会有多余的振动，在过减速带时也不会带来明显生硬的弹跳。这或多或少也和电动车本身的自重与配重有关，但大众ID.4 X 2021款 Prime 劲能四驱版毕竟挂着大众Logo，质感有保证。价格方面：这台车的厂商指导价为272,888元，上牌费用500元，车船使用费300元，交强险950元，商业保险8132元，落地价282,770元。大众ID.4 X 2021款 Pure 纯净版作为一辆SUV，这个价格也是比较中规中矩的了。
静态部分
老规矩，先来看看车身大小，大众ID.4 X 2021款 Prime 劲能四驱版车身长度4612mm，车身宽度1852mm，车身高度1640mm，轴距2765mm。这车身已经能满足大部分车主的需求了。外观层面：头部空间就不小，头顶是一整块玻璃，好看但实用性不强。座椅上下调节范围挺大，所以以我普通人的身材，既能够像坐SUV那样有高视野，也能像轿车那样低一些显得运动的样子。我平时开SUV的，所以偏好高一点坐姿。内饰层面：内饰是目前大众ID.家族所特有的设计风格，这类简洁的设计也是目前诸多新能源车型所追求的。虽然这套内饰起源于ID.3，但最先面向国内消费者的，还是ID.4（包括CROZZ）。此前途观X将全新的、带触控面板的方向盘带到了消费者的面前，如今ID.4 X亦遵循大众家族的内饰理念，在触控化的道路上走的更远，除了车窗升降外，也是见不到物理按键的身影了。还有就是方向盘略微有点重，这是我个人感觉，每个人感受可能有所区别，这里就说说我的感受。自动驻车功能是永远开启的，你只要将车辆挺稳就开启，所以在狭窄范围，比如停车位出去的时候，就需要踩油门，如果空间特别小的话，方向盘的重量会让我觉得欠一点灵活，当然开起来之后就没啥问题了。方向盘转起来很顺，基本上打多少车就动多少，这次就是市区内交通，感受不算太丰富。
动态部分：
动力自然是挺好，电动车嘛，这个是强项。电门阻尼偏重，跟大多数大众车也差不多，动能回收被默认关了，跟开普通车没区别，简单的打开方法就是拧一下挡把，向车头方向拧，就会进去B挡，开过混动的人应该都不陌生。如何在车机内调节，时间太仓促没搞明白，但我本身是不喜欢那种一松油门就拽一下的感觉，别说什么开长了就习惯了回不去了，我更担心哪天我坐在这样的车里，因为我很容易晕车。这是我第一次接触ID.4 X，从初印象来说，ID.4 X营造出了和传统燃油车相接近的驾驶感受。一方面是在D挡下松开加速踏板后车辆不会因动能回收而产生明显的拖拽感；另一方面是虽然一脚将加速踏板踩下去，能感觉到电机很强的爆发力，但这种发力是持续且均匀的，输出足够线性细腻，不会是那种突如其来的推背感。加速实测：全力加速时，这台大众ID.4 X 2021款 Prime 劲能四驱版所带来的推背感也是可观的，在460N·m扭矩的帮助下，ID.4 X只需6.25s就能完成0-100km/h的加速过程，起步时四个车轮也没有任何的打滑现象，“直愣愣的”就把车抛了出去。6.25s的0-100km/h加速时间，在纯电动紧凑型SUV里也是相当有竞争力了。刹车实测：在全力制动时，车辆的动能回收系统并不参与减速工作，此时制动力的释放是很线性的，从曲线图就能看出。车身姿态也很稳健，前悬架的支撑性不错，后悬架也能拉的住车身。35.7m的刹车距离，以这台试装车的表现来看也是同样出色，且10组刹车测试下来，刹车系统的工作状态非常稳定，没有出现衰减现象，如果量产版车型也能有这样的表现，那将是极好的。
总结：
不虚的续航，出色的加速与刹车成绩，不错的行驶质感，还有全新的外观与内饰，以上，就是上汽大众ID.4 X带给我们中国消费者的。哦对了，还有接近燃油车的驾驶风格，相信这对于一些只能购买纯电车型的增购消费者来说，无疑是有吸引力的。以前总拿某大众车主说这车比较高级的那张图开大众的玩笑，现在看这台大众ID.4 X 2021款 Prime 劲能四驱版，确实有点高级，各项测试成绩也挺靠谱，就等量产后的试驾车到位，我们再出来“遛遛”。",3.93
79,"
              2021款ID.4 X Pro 极智长续航版
            ","从当前的汽车市场局势中可以看出，新能源车型已经成为了大势所趋，而大众作为德系的代表车企，它在这一领域中也不断发力，它近期推出的大众ID.4 X一经亮相就吸引了众多消费者，市场热度居高不下。就在上周，我也通过经销商的活动预约到了大众ID.4 X的试驾车，车型版本为2021款pro极智长续航版，拿到车之后我主要针对这台车的驾乘体验进行了重点评测，下面和大家聊聊我对它的看法。 

【车价】首先从价格方面来看，我试驾的这台大众ID.4 X pro极智长续航版的指导价为23.59万元，该车目前在我们太原地区没有任何终端优惠，如果贷款购车可能会有一定的优惠，但也有店内上险、强制装潢等附加条件，其实也并不合适。不过，好在大众ID.4 X也享有国家提供的免购置税和车船税的政策，其他的费用就只有7735元的商业险，950元的交强险，以及200元的上牌费，最终全款落地价为24.47万元。

【动力】我试驾的这款大众ID.4 X搭载了后置单电机的纯电动系统，这台电动机的总功率为204
马力，峰值扭矩达到了310牛·米，这个版本车型的最高续航里程达到了555公里，这个表现还是非常不错的。单看这个动力参数确实没什么亮点，但从驾驶感受来说，大众ID.4 X没有我预想中的笨重，就算是车重达到了2120kg，但是给我的感觉非常轻快，尤其是起步前段的动力响应非常迅速，轻踩油门就会有一个非常积极的动力反馈，不管在任何时间段内急加速，也不会有顿挫感与闯动感，整个加速过程非常线性，这也是电动车的一大优势。在行驶到中后期时，虽然急加速时感受不到明显的推背感，但是用做日常超车来说也绝对够用。 

【驾乘】要说大众最大的一个品牌优势，那绝对就是高级的底盘质感，而这点在大众ID.4 X身上也体现的淋漓精致。大众ID.4 X配备了前麦弗逊独立悬挂与后多连杆独立悬挂的底盘构架，整个悬挂的调校软硬适中，给人的感觉非常紧凑，在非铺装路面行驶时能够吸收大量的震动与颠簸，而在经过大坑洼或减速带时也感受不到多余的回弹，车身的弹跳现象也不严重，乘坐舒适度非常高。不过，大众ID.4 X的这套悬架缺乏支撑性，在高速过弯时对车辆侧倾的抑制微乎其微，整车的转向阻尼感也比较模糊，并且带有一定的虚位，车辆的动态灵敏度比较差，整体的操控性也只能说中规中矩。 

【总评】经过一下午的试乘试驾，我对大众ID.4 X pro极智长续航版这款车型的了解也比较全面，从我个人角度来看，它的车内空间与底盘质感依旧在同级车型中独占鳌头，车辆的续航里程也很出色，作为家用车来说确实非常合适。不过，这台车的操控体验与动力输出都存在着一定的缺陷，如果注重车辆的操控与动力，还是希望大家多做一些考虑。",3.79
80,"
              2021款ID.4 X 1st Edition ID.初见版
            ","大众的ID.4系列车型作为大众旗下首款纯电动SUV，它的惊艳点真的是非常多，今天我们体验的是上汽大众ID.4 X 2021款1st Edition ID.初见版。先不看别的，单就这款车的外观就已经足以惊艳全场，看那犀利的前大灯，还有235/50 R20的大尺寸轮圈，真的是给人一种科技未来的感觉。它的前后大灯都具有迎宾灯的效果，前大灯采用了IQ.LIGHT，当驾驶者拿着车钥匙接近时，大灯会一次点亮并向上旋转，同时它的后尾灯会有一个从中间车标开始到两边的流线型的效果，这种感觉相当不错。
实际驾驶起来，这台最大马力204匹，最大扭矩310牛米的电动机，能带给驾驶者的与其他品牌电动车不一样的感受就是，它的电门踩下去之后，加速感会来的十分的绵密，摒弃了以往电动车加速时的突兀感，即使一踩到底，您也会觉得它的加速完全在您的掌控之中，如果您的脚往下踩的速度慢一点的话，您也会感受到它的加速真的是踩多少有多少，非常的线性，非常有层次感。日常驾驶中，车内噪音控制的十分优秀，方向盘非常轻盈而且指向性也相当好。悬架的调节也是更加偏向于舒适，过坑过坎时也是相当的柔和，不过在高速行驶时，这个软绵绵悬挂就显得有些力不从心了。它的续航可以达到555公里，快充的话40分钟即可充电至80%，慢充需要12.5小时来完成。
再有就是内部空间方面，ID.4车系采用了数字化座舱的设计理念，平直线条的设计使得整个中控台看起来层次感明显。它的换挡机构被安排在了液晶仪表盘的右侧，这个设计是其他品牌车型都没有过的，也是大众做的一个大胆的创新，原本档把的区域被无线充电装置和两个杯子架所代替。液晶仪表盘的设计看起来十分精致，甚至会给人一种赛车的感觉！12英寸的触控液晶屏操作起来响应速度非常快，支持Carplay、CarLife以及语音控制系统，车内音响、空调等大部分操作都可以通过语音控制来完成，它的唤醒词是“你好大众”。
总体来说，这台上汽大众ID.4 X 2021款1st Edition ID.初见版给用户营造的就是极端的舒适感和科技感，能够完全满足驾驶者的日常通勤需求。",4.14
81,"
              2021款ID.4 X 1st Edition ID.初见版
            ","随着绿色环保理念的提倡，汽油价格的不断提高，很多人在买车的时候都开始选择新能源电动汽车，相比于燃油车，新能源电动汽车的确有很多优势，比如低耗节能等，当然也存在续航里程不够等问题，不过在技术的不断发展中这些问题也在不断被改善。上汽大众ID.4X的出现，就在保证新能源电动汽车优势的前提下，解决了用户的续航里程焦虑。

就在上周，我通过和当地上汽大众4S店预约，成功拿到了ID.4X的试驾车，车型版本为2021款 1st Edition ID.初见版 。下面我就和大家聊一聊我对这台车的实际体验。

ID.4X这台车定位为一款5门5座紧凑型SUV，长宽高分别为（mm）4612/1852/1640，轴距为2765mm。厂商指导价为23.59万，经过询问，在我们当地目前暂无优惠。另外，加上车船使用费、交强险、上牌费以及商业保险，全款落地价格在244541元。如果预算有限的话，还可以选择分期，我们以分36期计算，需要首付款79865元，贷款165130元，月供需要4931元，贷款总花费为257381元。

动力方面，这台车搭载的是永磁/同步电机，最大功率为150KW，最大扭矩为310N·m，纯电续航555km。电池方面采用的是三元锂电池，电池能量为83.4kwh，并且电池质保为八年或16万公里。另外，这台车的慢充时间为12.5小时，不过好在支持快充，而且快充时间仅为0.67小时即可至80%的电量。

试驾时，我感觉相较于大部分的纯电SUV，ID.4 X 的动力顺畅，但不激进，底盘依旧是熟悉的配方，沉稳中带舒适，对路面的颠簸过滤的干脆利落，德系驾控感得到了很好的保留 。ID.4 X有B挡和D挡两个前进档位，试驾过程中我大部分时间都挂的D 挡，松开加速踏板后的动能回收力度微乎其微。挂到B挡，松开油门明显能感觉到动能回收带来的拖拽感，无论是驾驶感受，还是对安全的考量，个人建议在电量足够的情况下还是尽量使用D挡。

在空间方面，ID.4X还是挺宽敞的。以我身高178cm为例，坐在前排并调整至最佳位置，头部空间还有2拳的距离。在前排保持位置不变来到后排，此时腿部空间有2拳多，头部空间1拳3指。另外，ID.4X的后备还是比较规整的，没有过多的造型浪费空间，并且座椅还支持比例放倒，放倒后的后备箱空间得以更好额拓展，对于日常使用还是比较方便的。

ID.4X这台车乘坐感还是比较舒服的，座椅采用的是皮/翻毛材质混搭材质，坐垫的填充物也偏向柔软，坐上去之后非常舒服。另外，这台车的主/副驾驶座还支持前后/靠背/高低调节/腰部支撑等功能，同时，前排座椅还支持主副驾驶座电动调节、加热/按摩功能，所以乘坐方面非常的不错。

起步与加速时，ID.4 X呈现出静谧车厢，“听不到电机的声音，路噪和风噪的抑制也很到位”。并且，配合其超低的风阻系数，“低速状态下隔音表现十分的不错”。高速行驶时，尽管传递至车厢的声音会放大，ID.4 X的车内也足够安静。当我们将车速提升至120km/h时，车内依然较为安静，也不影响车内我们相互之间的交流。",3.86
82,"
              2021款ID.4 X Pro 极智长续航版
            ","外观上，ID.4 X这台车并没有像现在新势力造车的那种杀气腾腾的感觉，反而倒显得比较有亲和力，作为传统车企外观上还是更乐意走比较中庸适合普罗大众的路线，在“求稳”的基础上再去更多的追求“求变”。ID.4 X外观上最大的亮点就是车前灯这块了，整个贯穿式灯组的设计，而且大众的“VW”标都会跟着一块亮起来，在传统的设计中融入了新的元素。从观感上来讲，这台车对于灯光的调教是非常高级的，这种高级感来自色温和亮度的调节，这灯相当的聪明。

另外我觉得2个设计上一个可以给赞的地方就是，大众并没有为了降低风阻去可以做隐藏式的门把手，反而还采用机械式的门把手。这样做的好处非常明显，不怕冬天车门把手被冻上；而且当车没电的时候，也还可以开关车门，不用怕抓瞎。另一个就是轮毂设计为了降低风阻而做出的双拼色的设计，比较耐看；不用像特斯拉那样搞块塑料装饰件去起到降低风阻的用途。

ID.4 X的三围是4612*1852*1640mm，轴距为2765mm，这个尺寸在紧凑级SUV中也算是第一梯队的车型了。实际乘坐下来，177cm身高的人在后排腿部空间能有近20cm，头部空间为1拳，乘坐空间表现很好。而且后备厢空间深度达到了97cm，最宽的地方达到了127cm，还是挺能装的。

内饰方面，整体的感觉就是大众终于摆脱那种千年不变的设计和布局了，显得非常的数字化。而且这台车的氛围灯支持30色的氛围灯调节，而且在换了氛围灯的颜色之后，整个中控系统的UI界面颜色都会跟着变换，这种细节的拿捏显得相当用心。这台车的刹车踏板是暂停的LOGO，油门踏板是加速的LOGO，这个算是一个彩蛋了吧，还挺有喜感的。最后点个赞的是ID.4X的座椅，采用网格化的超纤绒面和皮质搭配，无论是触感还是对身体的支撑都相当出色；关键它的前排座椅还具备按摩功能，相当解乏。

ID.4X Pro极智长续航版搭载的是单电机，最大功率150千瓦，峰值扭矩310牛米。参数表现上和自家那台2.0T低功率版发动机要稍微大一点。开起来的感觉，在起步加速能力来说ID.4X足够快，但并不是瞬间拉升车速的那种很暴力的冲刺感，而是有一定线性的加速；同样减速时也是，松开踏板之后车辆的拖拽感也不是很强烈；感受相当像燃油车，并不会像有很多新能源车型上加速和减速过程中容易产生不适感。另外，方向盘偏沉的转向力度设定、清晰的路感，也跟以往印象中的大众车型保持一致。

至于电动车最在意的续航，这款ID.4X Pro极智长续航版NEDC工况续航能力为555公里.但试驾体验了108公里，其中高速路占了70%，出发时表显续航里程400公里，到达目的地之后显示还剩309公里的续航。等于实际开的这108公里，最终却只消耗了91公里的电量，要知道这还是坐满4人开着空调跑的高速的成绩，这个表现有点让人意外。",3.93
